Struktur der ständigen Wohnbevölkerung nach Kanton, am 31.12.2015;;;;;;;;;;;;;;;;;;T 01.02.03.04;
;Total;Alter;;;Geschlecht;;Staatsangehörigkeit;;Zivilstand 1;;;;;;;Typologie: Raum mit städtischem Charakter 2;;;Preis pro m2
;;0–19;20–64;65 und mehr;Mann;Frau;Schweizer;Ausländer ;Ledig;Verheiratet;Verwitwet;Geschieden;Unverheiratet;In eingetragener Partnerschaft;Aufgelöste Partnerschaft;Städtischer;Einflussgebiet;Gebiete ausser-;
;;;;;;;;;;;;;;;;Kernraum;städtischer Kerne;halb des Einflusses;
;;;;;;;;;;;;;;;;;;städtischer Kerne;2015
Nordwestschweiz;1’128’723;219’781;699’694;209’248;559’109;569’614;841’131;287’592;478’839;499’021;56’411;92’221;62;1’980;172;740’960;283’308;104’455;
Basel-Stadt;191’817;32’205;120’778;38’834;92’514;99’303;124’365;67’452;89’611;71’876;11’013;18’618;22;605;66;191’817;0;0;16.4
Basel-Landschaft;283’231;54’436;168’679;60’116;138’808;144’423;221’489;61’742;113’105;131’033;15’535;22’967;7;547;31;192’488;83’710;7’033;16.3
Aargau;653’675;133’140;410’237;110’298;327’787;325’888;495’277;158’398;276’123;296’112;29’863;50’636;33;828;75;356’655;199’598;97’422;15
Zürich;1’466’424;287’660;931’178;247’586;728’517;737’907;1’083’372;383’052;666’873;606’119;63’094;125’457;82;4’277;473;1’129’596;326’788;10’040;18.3
Ostschweiz;1’153’485;232’358;712’657;208’470;577’461;576’024;895’674;257’811;491’555;510’952;58’196;91’427;52;1’188;93;627’789;195’400;330’296;
Glarus;40’028;7’762;24’638;7’628;20’309;19’719;30’721;9’307;16’607;17’981;2’337;3’061;3;34;5;30’367;0;9’661;11.8
Schaffhausen;79’836;15’032;48’401;16’403;39’391;40’445;59’664;20’172;32’404;35’863;4’637;6’810;2;109;10;46’264;25’529;8’043;13.1
Appenzell A. Rh.;54’543;11’103;33’196;10’244;27’506;27’037;45’985;8’558;23’055;24’037;2’874;4’493;2;80;2;15’721;26’110;12’712;13
Appenzell I. Rh.;15’974;3’536;9’514;2’924;8’196;7’778;14’240;1’734;7’338;6’962;851;811;1;9;2;0;0;15’974;12.9
St. Gallen;499’065;103’693;308’228;87’144;249’392;249’673;381’712;117’353;215’628;219’430;24’353;39’106;18;482;34;347’036;64’874;87’155;14
Graubünden;196’610;36’141;121’035;39’434;98’212;98’398;160’689;35’921;83’298;87’457;10’723;14’935;14;166;13;64’034;23’551;109’025;15.2
Thurgau;267’429;55’091;167’645;44’693;134’455;132’974;202’663;64’766;113’225;119’222;12’421;22’211;12;308;27;124’367;55’336;87’726;13.3
Zentralschweiz;790’458;160’875;494’440;135’143;397’579;392’879;639’651;150’807;351’750;347’139;36’045;54’456;59;932;65;463’627;102’336;224’495;
Luzern;398’762;82’391;248’701;67’670;198’192;200’570;327’503;71’259;181’455;171’654;18’613;26’480;28;490;34;210’096;44’133;144’533;15.2
Uri;35’973;7’385;21’576;7’012;18’348;17’625;31’840;4’133;15’323;16’844;2’027;1’742;7;27;3;21’833;9’901;4’239;12.7
Schwyz;154’093;30’831;97’333;25’929;78’825;75’268;122’921;31’172;66’828;68’527;6’917;11’630;7;174;8;93’739;32’480;27’874;16.6
Obwalden;37’076;7’655;22’935;6’486;18’801;18’275;31’716;5’360;16’432;16’538;1’771;2’309;1;24;1;10’229;0;26’847;13
Nidwalden;42’420;7’903;26’463;8’054;21’705;20’715;36’514;5’906;18’392;18’874;1’946;3’171;4;31;1;15’773;5’645;21’002;15.3
Zug;122’134;24’710;77’432;19’992;61’708;60’426;89’157;32’977;53’320;54’702;4’771;9’124;12;186;18;111’957;10’177;0;19.5
Tessin;351’946;64’923;210’292;76’731;171’466;180’480;254’288;97’658;146’039;155’145;21’417;28’923;38;344;38;245’345;78’562;28’039;13.3
