Struktur der ständigen Wohnbevölkerung nach Kanton, am 31.12.2022;;;;;;;;;;;;;;;;;;T 01.02.03.04;
;Total;Alter;;;Geschlecht;;Staatsangehörigkeit;;Zivilstand 1;;;;;;;Typologie: Raum mit städtischem Charakter 2;;;Preis pro m2
;;0–19;20–64;65 und mehr;Mann;Frau;Schweizer;Ausländer ;Ledig;Verheiratet;Verwitwet;Geschieden;Unverheiratet;In eingetragener Partnerschaft;Aufgelöste Partnerschaft;Städtischer;Einflussgebiet;Gebiete ausser-;
;;;;;;;;;;;;;;;;Kernraum;städtischer Kerne;halb des Einflusses;
;;;;;;;;;;;;;;;;;;städtischer Kerne;2022
Schweiz;8’815’385;1’755’213;5’368’549;1’691’623;4’379’953;4’435’432;6’519’362;2’296’023;4’024’051;3’589’295;402’798;780’357;647;14’293;3’682;5’547’579;1’932’177;1’335’629;
Genferseeregion;1’701’827;358’186;1’046’653;296’988;835’051;866’776;1’130’600;571’227;816’952;649’510;72’194;158’686;228;3’360;849;1’176’727;363’754;161’346;
Waadt;830’431;180’828;510’764;138’839;408’209;422’222;554’772;275’659;405’980;313’352;33’611;75’333;83;1’646;405;511’867;232’420;86’144;18.1
Wallis;357’282;68’941;215’062;73’279;177’835;179’447;272’671;84’611;157’310;148’115;18’653;32’679;38;373;100;196’906;85’174;75’202;14.5
Genf;514’114;108’417;320’827;84’870;249’007;265’107;303’157;210’957;253’662;188’043;19’930;50’674;107;1’341;344;467’954;46’160;0;20.3
Espace Mittelland;1’918’746;379’054;1’144’199;395’493;948’765;969’981;1’536’189;382’557;862’111;781’413;95’513;176’418;121;2’438;678;958’079;513’602;447’065;
Bern;1’051’437;200’509;620’777;230’151;516’805;534’632;872’661;178’776;469’022;431’354;54’214;94’967;57;1’389;416;551’861;234’361;265’215;18.2
Freiburg;334’465;73’118;205’729;55’618;167’569;166’896;255’175;79’290;157’683;133’499;13’755;28’986;28;405;99;108’282;140’065;86’118;15.2
Solothurn;282’408;54’189;169’758;58’461;141’168;141’240;214’403;68’005;120’412;121’474;14’045;25’990;13;367;83;169’914;72’522;39’972;14
Neuenburg;176’571;36’157;105’474;34’940;86’657;89’914;131’328;45’243;82’116;65’602;9’140;19’433;13;205;61;103’225;51’728;21’618;13
Jura;73’865;15’081;42’461;16’323;36’566;37’299;62’622;11’243;32’878;29’484;4’359;7’042;10;72;19;24’797;14’926;34’142;12.2
